institute,field,why,expectations,level,advice,rating_value
המרכז הבינתחומי,משפטים וממשל,תמוך רצון לשלב מקצוע פרקטי כמו משפטים עם נושא שמעניין אותי - מדעי המדינה,"אנחנו לא מקבלים מספיק קורסים ועניין בממשל, בית הספר לממשל לא מתייחס אלינו כלומדים בו (למרות שהוא טוען שכן), כ""כ נחסמים בפנינו נושאים מסוימים ואפשרויות כי אנחנו לומדים משפטים וממשל.
לגבי משפטים, הדיקאנית לא יודעת לנהל, משנה הגדרות ותוכניות מעכשיו לעכשיו, בלי לעדכן ובלי לחשוב על ההשלכות של זה","שוב, תלוי במרצים
השנה גיליתי כמה חשוב שהמרצה יהיה טוב כדי שתבין את הנושא","דברו עם אנשים שלומדים או למדו, בכל מקום שבו תרצו ללמוד
תשאלו על יחס המרצים והמזכירות, ההתנהלות בין הסטודנטים ועל תוכניות נוספות שיכולות לפתח את הידע שלכם ובית הספר מציע",8
המרכז הבינתחומי,משפטים וממשל,ממשל מאד מעניין אותי אבל נראה לי מעט עקר מתוכן כשנלמד לבדו. המסלול של משפטים ממשל הוא שילוב טוב של ידע שאפשר לרכוש. משפטים מקצוע רחב שנוגע לכל תחומי החיים.,הממשל ברמה נמוכה יותר מכפי שציפיתי- אכזבה.,המתרגלים הם בדרך כלל בסדר. המתרגל בעידן הגרעיני לא ראוי להיות במוסד אדקמי במדינת ישראל. רמה נמוכה מאד ומאד מפתיע שעוזי ארז בחר בו כמתרגל.,"אם אתם יכולים לא לעבוד קשה, ויש לכם זמן להעמיק בלימודים. במסלול הזה לומדים אנשים טובים כמעט כל שנה, יש אווירה שיתופית, רוב המרצים טובים, היחס בבינתחומי מעולה, הfacilities מעולים, הכוון תעסוקתי חזק, מלא אבל מלא עשייה חברתית ויש את כל מה שצריך כדי להצליח - רק צרעך להשקיע.",7
המרכז הבינתחומי,משפטים וממשל,השילוב בין משפטים וממשל נראה לי נכון.,לא ציפיתי לפחות מזה- התוכן מעניין ואיכות המרצים גבוהה מאוד !,"המתרגלים לא מאוד טובים ולא מאוד זמינים. כמות הסטודנטים גדולה מאוד. אבל ככה זה שנה א, אז מתמודדים.","לא לוותר אם אתה לא רוצה לעסוק בעריכת דין, אבל אם זה תחום שמעניין אז הלימודים האלה מעשירים המון ומשנים את המחשבה.",6
המרכז הבינתחומי,משפטים וממשל,מאתגר ומעניין,רצון טוב,רצון טוב,לקרוא וללמוד שעות רבות,8
המרכז הבינתחומי,משפטים וממשל,המכללה דורשת בלימודי משפטים לעשות תואר משולב והכי התחברתי לממשל מבין האפשרויות,כן,רובם מעניינים מאוד,קחו את הכל בקלות,9
המרכז הבינתחומי,משפטים וממשל,עניין,"חלק מהקורסים לא עוסקים בליבת המקצוע, לכן פחות מעניין",כמות סטודנטים בהרצאה גבוהה מידי,"לא לדחות לרגע האחרון, ללמוד לאורך כל הסמסטר ולא רק לקראת מבחנים",7
המרכז הבינתחומי,משפטים וממשל,רצון לשלב בין תחום העניין (ממשל) לבין מקצוע פרקטי (משפטים),מאוד מרוצה מהמרצים ובחירת החומרים בשני החוגים.,המרצים במה מאוד גבוהה אך המתרגלים לעתים מאוד חסרי ביטחון או יכולת הוראה,-,9
המרכז הבינתחומי,משפטים וממשל,משפטים היה נושא שלמדתי עוד בתיכון במסגרת מורחב וממשל עניין אותי עקב הנושאים הפולטים והאקטואלים הנידונים בו ורלוונטים מאוד לימינו ולהבנת המציאות הפנימית והבינלאומית של ישראל.,עד כה התחום מעניין מאוד ומפתח מאוד את החשיבה.,"רמה גבוהה של המתרגלים והנגישות אליהם גבוהה באמצעות מיילים, שעות קבלה וכמובן לפני ובסוף השיעורים של התירגול.",לבוא עם הרבה מרץ וכוח וראש פתוח!,10
המרכז הבינתחומי,משפטים וממשל,היה נראה לי הכי מתאים לי ומעניין אותי.,אני נהנה מהלימודים גם מבחינת עניין וגם מנקודה החיבור המעשי.,"המתרגלים יכולים להיות יותר אובייקטיביים, השאר בסדר.","תברר טוב טוב כל פרט ופרט.
ותחפש את השילוב הטוב ביותר עבורך.",8
המרכז הבינתחומי,משפטים וממשל,מכיוון שזה נשמע כמו מסלול מעניין ומועיל,בהחלט ענה,רמה גבוהה סך הכל,מדובר במסלול טוב במקום לימודי טוב.ממליץ.,7
המרכז הבינתחומי,משפטים וממשל,התחום תמיד עניין אותי,הנושאים מאוד מעניינים אותי רמת הלימודים והמרצים גם כן,לא כל המתרגלים מקצועים,לבוא מוכנים ללמוד קשה והרבה ולהשקיע,8
המרכז הבינתחומי,משפטים וממשל,השילוב הייחודי בין תואר במשפטים ותואר בממשל,תואם את ציפיותיי,גבוהה,לבוא מוכנים לחיים קשים אך עם זאת מעניינים ומחכימים.,7
המרכז הבינתחומי,משפטים וממשל,"רציתי לשלב לימודי ממשל (מדע המדינה/יחב""ל) עם לימודי משפטים","אני נהנה מאוד מלימודי המשפטים, קצת פחות מלימודי הממשל, אך אני מוצא בקורסים מסויימים עניין רב",גם בקורסים שאין בהם נוכחות חובה יש הרבה סטודנטים,"לבוא מוכנים לעבודה קשה, אך מדובר בלימודים מאוד מעניינים.",10
המרכז הבינתחומי,משפטים וממשל,"בגלל השילוב בין לימודי משפטים ותואר בממשל, הגעתי למרכז הבינתחומי בגלל התואר בממשל שעניין אותי מאוד",עד כה בשנה א' הקורסים בממשל היו לא מעניינים כמו שחשבתי שיהיו,"אין מספיק שיעורי עזר, הכיתות גדולות מדי ואין אפשרות להשתתף ולהביע עמדה בצורה עניינית","לא לעבוד בשנה א', לנסות להתאקלם ללימודים גם אם זה אומר לגור אצל ההורים ולהיעזר בהם אם אפשר, אם חייבים לעבוד אז לדעת להיעזר בחברים ללימודים בלמידה. לא להתרגש מ""נפילות"" קלות בתחילת הלימודים.",7
המרכז הבינתחומי,משפטים וממשל,משפטים כי חשבתי שארצה לעסוק בדבר שיש בו אינטרקציה רבה עם אנשים ומאתגר מבחינה מחשבתית. ממשל הלכתי ללמוד כי רציתי ללכת לפרקליטות ולא למגזר העיסקי. בדיעבד זאת היתה טעות כי זה תואר שמדבר על היסטוריה של מדינת ישראל ואין לה שום קשר למה שאני הולכת לעסוק בו,"משפטים מאד מעניין , גם אם לא אהיה עו""ד זה פתח לי את הראש. ממשל אני לא מרוצה- זה משעמם","אין שיעורי עזר , רמתהמתרגלים מעולה וקיימת חובת נוכחות לכן הכמות בהרצאה יחסית נרחבת רמת הלימודים גבוה אך ניתן לדעתי להעלות אותה",להשתלב כמה יותר בתוכניות הנוספות שהמרכז מציע,8
המרכז הבינתחומי,משפטים וממשל,כי זה מה שמעניין אותי,"כן, אבל לפעמים הדברים חוזרים על עצמם",לפעמים יש הרצאות עם המון סטודנטים,תשקיעו בלימודים אבל אל תשכחו להנות,8
המרכז הבינתחומי,משפטים וממשל,משפטים תמיד עניין אותי יותר ממשל גם ממנהל עסקים,משפטים ענה על הציפיות ממשל על הפנים ...לא מעניין חוזר על עצמו ולא פרקטי,"המתרגלים סבירים, לומדים לרוב בכיתה של 120 איש לעיתים בכיתות של 60","תבחרו במשפטים מנה""ע",7
המרכז הבינתחומי,משפטים וממשל,רציתי ללמוד משפטים ולצערי חסרו לי כמה נק' פסיכומטרי לאונ' לכן בין המכללה למנהל לבינתחומי בחרתי בבינתחומי,רמת מרצים נמוכה מאוד (בפן ההדרכתי),ממוצעת,לכו למכללה למנהל,7
המרכז הבינתחומי,משפטים וממשל,שני התחומים עניינו אותי מאז ומתמיד,איני בטוחה האם השילוב של שני תארים הוא מומלץ משום שהתחושה היא שלא מספיק מתמקדים,גבוהה,"סה""כ מסלול טוב.",9
המרכז הבינתחומי,משפטים וממשל,"נושא המשפטים מאוד עניין אותי, אך רציתי להוסיף נושא נוסף הקשור להיסטוריה, תחילה בכלל רציתי לכת רק לתואר שלהם בממשל, אך אחר""כ הוספתי את המשפטים.",התואר עצמו מעולה מבחינה אקדמית,"מעט מתרגלים יחסית, רק בקורסים הממש גדולים (כ-2 בסמסטר), אין שיעורי עזר רבים, אך הנוכחות מלאה",להשקיע המון בשנה וחצי הראשונות מפני שאלו יהיו הציונים שאיתם תלכ/י להתראיין להתמחות,7
המרכז הבינתחומי,משפטים וממשל,"בחרתי במשפטים כדי לצאת עם מקצוע מיד בסיום לימודי התואר, ובממל בשביל העניין.",מרבית קורסי הממשל לא מעניינים כמו שציפיתי. חלק מקורסי המשפטים לא ברמה גבוהה לדעתי.,"כמות הסטודנטים יכולה להגיע עד 120 בכיתה, מה שיכול לגרום בשיעורים המשעממים לרעש עצום. רמת המתרגלים נמוכה (במרבית המקרים).","מי שרוצה לצאת עם תואר וזהו, שיילך. מי שמחפש עניין ולימודים ברמה הכי גבוהה, שיפנה למסלול אחר או למוסד אחר.",6
המרכז הבינתחומי,משפטים וממשל,היות והוא משלב לא רק תואר במשפטים אלא גם תואר בממשל שמאוד עניין אותי.,לימודי המשפטיפ לא כה מרתקים כמו שחשבתי. בלימודי הממשל נתקלתי בשורה של מרצים שהם פשוט חדלי אישים.,רמת הלימודים לא קלה. העבודות שנותנים מורכבות. בהרצאות רבות הנוכחות כמעט ומלאה.,לדבר עם אנשים שלומדים במסלול הזה כי זה הטיפ הכי טוב.,8
המרכז הבינתחומי,משפטים וממשל,"מתוך רצון להשתלב במגזר הציבורי, ולשלב תחום נוסף עם משפטים.","סה""כ זו אקדמיה, שלעיתים רוחוקה מהמציאות. הבינתחומי מצטיין בצבמצום הפער הזה, סהכ מרוצה מהבחירה","מתרגלים לרוב טובים, כיתות יחסית קטנות לאוניברסיטה",להתייעץ עם מי שלומד/למד במסלול,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",חומר הלימוד עניין אותי,"לרוב כן, היה מעניין ופתח בפני נושאים ועולמות חדשים שלא הכרתי","החומר היה מעניין, המרצים היו ברובם טובים אבל עדיין לא ברור מה עושים עם התואר הזה",לעבוד קצת לפני התואר ולדעת מה הם רוצים לעשות איתו בהמשך,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",נורא עניין אותי החומר...,היה הרבה קורסים כללים שלא הייתי עושה אם הייתי יכול לוותר.,"הרבה קורסים כללים שלא תורמים, מצד שני אחלה תואר, מאוד מעניין, לא קשה.","אין קיצורי דרך, אם משקיעים מצליחים.",8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",נושאי ומגוון הקורסים עניינו אותי,היו קורסים דומים והיו קורסים משעממים.,יש תועלות אבל חשוב לזכור שזה לא מקצוע. זה תואר,לנצל את כל הפעילויות הנוספות שיש,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",רוצה להוביל לשינוי חברתי במדינה,ישנם קורסים שאפשר לחבר או להקטין,החוג עונה על הציפיות,לך תלמד מחשבים,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",הוא משלב את תחומי העניין העיקריים שלי עם פרקטיקה. למסלול מוניטין מוערך וקיבלתי המלצות רבות על המרצים והקורסים.,"הקורסים ברובם עונים על הציפיות, באשר לחומר האנושי ציפיתי לרמה קצת גבוהה יותר.","המתרגלים ברובם מעולים. שוב, ההבדל בנושאים האחרים בין הקורסים גדול מאוד.",תהנו מכל מה שלבית הספר יש להציע- הרבה מעבר ללימודים אקדמיים.,7
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","למרות שהתקבלתי למנהל עסקים ברופין העדפתי ללמוד במסלול ממשל כי בסופו של דבר התוכנית דיברה אלי ועניינה אותי ובמיוחד חטיבות ההתמחות בשנה שלישית. בנוסף, גם רציתי ללמוד במרכז הבינתחומי על כל יתרונותיו.",אני שנה ראשונה ובתחילת סמסטר ב' אז קשה להגיד בוודאות. עד עכשיו זה מעניין אבל אני בטוח שיכול להיות מעניין יותר בהמשך. לא כל ההרצאות מעניינות אבל בגדול אני מרוצה.,ברוב הקורסים יש נוכחות כמעט מלאה. לא תמיד רואים את המתרגל/ת אבל אם יש בעיה או שאלה תמיד יש מענה.,"אם נושאי ביטחון, חוץ עבודת הממשלה והמנהל הציבורי, אסטרטגיה ומודיעין עם נגיעות של כלכלה מדברים אליך ואתה מעוניין ללמוד במקום הכי טוב בישראל אז בוא לממשל, דיפלומטיה ואסטרטגיה בבינתחומי. המוסד האקדמי היחידי בישראל הדומה ללימודים באוניברסיטה בארה""ב .",8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","זה המסלול הכי מעניין בתחום הממשל ומדעי המדינה שראיתי, וזאת אחרי בדיקה של האוניברסיטה העברית ואוניברסיטת ת""א. המסלול לממשל בבינתחומי מציע הרבה דברים שאף מקום אחר לא מציע.","משקיעים בסטודנטים בצורה בלתי רגילה עם סדנאות מיוחדות, מרצים אורחים מחו""ל, מרצים מעולים מהארץ ומעורבות בפרויקטים שונים שיכולים לקדם אותך.","חלק מהמתרגלים לא ממש שמים על הסטודנטים, בעיקר כשביקשנו עזרה בנושאים ספציפיים ולא קיבלנו. יש מספר גדול של סטודנטים בהרצאות וזה לא אידיאלי.","צריך להבין שבסופו של דבר אין הבדל גדול בין האוניברסיטאות הגדולות וצריך ללכת למקום שיכול לתת לך כלים שהם מעבר ללימודים, כמו קשרים וניסיון. ובהמשך לזה, הדבר הכי חכם לעשות זה להתחיל לעבוד בתחום תוך כדי התואר.",6
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",נושא הלימוד מאוד מעניין אותי,"נושאי הלימוד מגוונים ומעניינים, המערכת הלימודית נותנת אפיקים שונים להתמקצעות בתחום לצד תוכניות נלוות ומעשירות",רמת המתרגלים נופלת בצורה משמעותית מרמת המרצים. שיעורי העזר קיימים בחלק מהמקצועות. מבחינת נוכחות סטודנטים- הנוכחות מלאה בכלל השיעורים.,לאהוב את המקצוע. לנסות ולמצות את הכלים שהמרכז הלימודי נותן בכל התחומים. מהקניית הידע ועד תעסוקה עתידית,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","תחום העניין שלי, מתכוון לעסוק בו בעתיד","אני מאוד נהנה מהלימודים, מתעניין מאוד בנושאים ומרגיש שהסטודנט במרכז","הרמה דיי טובה, היה אפשר לעשות יותר תרגולים וביותר מקצועות",להגיע לכל השיעורים ולנצל את הפעילויות הנוספות של המרכז עד תום,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","הוא יחודי ביותר בארץ, יוקרתי מבחינת המרצים והתכנים.",הקורסים מעניינים ומגוונים. והאפשרות להיחפש לתכנים מתארים אחרים בבינתחומי מצויינת!,"ישנם קורסים בהם המתרגלת לא מורגת ואינה עונה על צרכי הסטודנטים מבחינת יחס, תירגולים ומענה.",תלך על זה רק אם זה מעניין אותך באמת!!!!,7
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",עניין בדיפלומטיה ופוליטיקה,עניין גבוה,רמהגבוהה מה טובה כמעט בכל המקצועות,לא להתפשר על מדעי המדינה - להשקיע בממשל,9
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","חומר מעניין, מרצים מעולים",ציפיתי למקום עם רמה גבוהה ועניין בכל שיעור ושיעור,"כמו במקרה של המרצים, גם כן יש מתרגלים טובים יותר וטובים פחות.",לא להתייאש אחרי השבוע הראשון- ההתחלות תמיד קשות,9
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","מתוך עניין רב שגיליתי מאז ומתמיד ביחסים בינלאומיים, ביטחון, פוליטיקה והמנהל הציבורי. קבלת ההחלטות בין הגורמים המשפיעים ואופי ההתנהלות ושיקול הדעת בקבלת ההחלטות- כל אלה בעיני הם נושאים מרתקים. לא יכלתי לבחור תואר מוצלח מזה.","התואר מרתק, והרבה מעבר למה שציפיתי.","המתרגלים קשובים לסטודנטים ולבקשותיהפ, יוזמים תרגולים ושיעורי עזר לכל מע שרוצה בהם.",ממליץ בחום לכל מי שמוצא בנושא עניין!,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",מכיוון שאני לומדת את מה שאני באמת רוצה לעסוק בו. אם זה דיפלומטיה או הסוכנות היהודית,"היחס, השירות, המרצים, הכיתות, האיכות, הבינתחומי זה המקום שמבחינתי הכי טוב ללמוד בו אין יותר מרוצה ממני.",בכל מקצוע שצריך להיות בו תרגול יש תרגול. התרגולים מועברים על ידי מרצים אשר יודעים להסביר לנו את החומר.,לא להילחץ בסמסטר הראשון.,10
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",עניין רב בנושא ורצון להעמיק בו,"כרגע כן. על אף שזה שלב המבוא, שנה א', יש עניין ומרגיש התקדמות הדרגתית בתוכן",סהכ טוב מאוד. הושם דגש על מקוצועות קשים יחסית - מיקרו ומקרו כלכלה,"אם זה באמת מעניין אותך זה המקום. אין משהו דומה שהאוניברסיטאות נותנות בתחום הזה. הבינתחומי ממש מכיל בפועל את כל הדיספלינות לאנשי ממשל - כלכלת ישראל, משםט הומניטרי ובינלאומי ועוד",9
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",מסלול מגוון ומענין שמציע דגשים של יחסים בינלאומיים ודיפלומטיה שלא קיימים בתכניות אחרות לתואר ראשון בארת,"המסלול מעניין ומקיף תחומים רחבים הנוגעים לנושא, ומציע הרבה תכניות מעשיות ויישומיות","המתרגלים לרוב אינם נגישים, אינם מפגינים ידע יוצא דופן (מדובר במתרגלת ספציפית במספר קורסים) ובחלק מהקורסים כלל אינם נחשפים לסטודנטים. במעטים מהמקרים יש מתרגלים נהדרים ואכפתיים מאוד","לחפש מלגות מראש כיוון שהלימודים יקרים, ולעשות כל מה שאפשר כדי להשתלב בתכניות יישומיות",7
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",מתוך עניין בנושא ורצון להשתלב בתחום הציבורי,לא הכל מעניין,סביר,לעשות דברים במקביל ללימודים ולא לקוות שסיום התואר יקדם אותך לאנשהו..,7
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",מתוך עניין בתחום המדיני בארץ והשתלבות במשרד החוץ בתור שגרירה.- קידום ההסברה והקשרים הדיפלומטיים של ישראל בעולם וקידומה בתחום זה.,עד כה התכנים שלמדתי במהלך השנה היו מאוד מעניינים ורכשתי ידע רב בנושא.,נוכחות גבוהה מאוד.,לבחור במסלול זה רק אם השאיפה לעסוק בתחום זה היא ממשית ורצינית ומגיעה ממקום של עשייה.,9
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",נראה לי מעניין ומושקע,יש נקודות חזקות ויש טעונות שיפור,לא יודע למה להשוות.,לא לחשוב על מה אני אעשה עם התואר אלא אם זה באמת מעניין אותי ומסקרן אותי התחומים שאותם אני הולך ללמוד. רק כך המיצוי והנאה מהתואר תבוא לידי ביטוי.,7
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","כי התחום עניין אותי, וייתכן כי ארצה לעסוק בתחום בעתיד","יש מגוון קורסים ונושאים אשר נלמדים, מה שחיפשתי בתואר ראשון, כמה שניתן. לעיתים יש זלזול בתואר, גם מצד המוסד האקדמי, מה שאיכזב אותי מעט.",יש טיפה הזנחה בתחום התרגולים,"להתחבר עם הרבה אנשים, זה עוזר מאוד בלימודים גם.",6
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","המגזר הציבורי זה תחום שמאז ומתמיד עניין אותי, במיוחד תחום הבטחון. זה תחום שארצה לעסוק בו בעתיד.",הקורסים מאוד מעניינים ומקיפים הרבה נושאים ותחומים..,"נוכחות יפה בשיעורים, אולי בעיקר בגלל שבודקים נוכחות. מתרגלים טובים ויחסית יש הרבה תרגולים.","לקחת הכל בפרופורציה, גם אם מנסים להלחיץ. עברו את זה לפניך ויעברו את זה אחריך... :)",9
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",מתעניין בתחום,ממליץ בחום. הרבה מאוד קורסים שיוצרים תבנית מלאה לתחום,"מתרגלים לא משהו, רמה מאוד גבוה של הלימודים עצמם","התחלה קשה קצת, אבל דברים מתבהרים מהר",8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",בשל ההתמחות בבטחון וטרור,הקורסים מעניינים אך חוזרים על עצמם ברובם ומתעסקים בעיקר בתיאוריה. תואר לא פרקטי,הקורסים מלאים - 100 איש במסלול בקורסי חובה וגם קורסי הבחירה מלאים,לשלב אותו עם תואר נוסף כגוןמשפטים על מנת להפוך אותו ליותר פרקטי.,5
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",בגלל היחודיות של התואר,ציפיתי ליותר פרקטיקה..,רמת המתרגלים נמוכה. יש בעיית אינטרנט אלחוטי ברוב חלקי המכללה. רמת ספריה נמוכה,לא לפתח ציפיות,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה","רצון להתמקצע בנגד טרור ובטחון, אפשרויות במסלול","אני עדיין בשנה א, ויש הרבה מבואות ופוקוס על ממשל שלא ציפיתי אליו","מאוד גבוה, בחלק מהקורסים אין מספיק זמן ויש יותר מדי סטודנטים",להיות מסודרים בעבודה ולא לזלזל בשום קורס או מרצה.,8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",התחום מעניין אותי ואני מאמין כי המרכז הבינתחומי הוא מהמוסדות המובילים בתחום זה והמרצים במסלול הם מהבכירים בתחום,קשה קצת לדעת כי אנחנו בתחילת הדרך. אבל עד כה אני מרגיש כי למדתי הרבה והשכלתי בתחום הדעת הזה.,"הרבה סטודנטים ברוב ההרצאות, ולפעמים קשה להיכנס לעומק החומר. יש מתרגלים מעולים אך יש כמה מתרגלים פחות מוצלחים. בסה""כ החומר עובר היטב אז אני מניח שהרמה די גבוהה.","זה מסלול שמתאים למי שבאמת אוהב את הנושא ושזה מעניין אותו. לא צריך לבוא במחשבה על העבודה שמשיגים - ההזדמנויות יגיעו. מומלץ גם להשתלב בכל הפעילויות של המרכז מחוץ לשעות הלימודים - גם בשביל הקו""ח אבל בעיקר בשביל החוויה.",8
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",בגלל העניין והחשיבות,חומר לימוד שחוזר על עצמו. מרצים משעממים,לימודים שחוזרים על עצמם. יחסית משעממים,"לא בטוח שהבינתחומי שווה את הכסף הזה. עדיף מסלול דומה בב""ש",5
המרכז הבינתחומי,"ממשל, דיפלומטיה ואסטרטגיה",התלבטתי בין 2 מסלולים ובחרתי בזה,"למרות וכשנמצאים שם זה מעט מאכזב, ככה זה בכל המסלולים ולא בולט אצלנו יותר מאצל אחרים","כשביקשנו שיעורי- עזר בד""כ קיבלנו רוב המתרגלים מעולים, חלקם פשוט טיפוסים מעצבנים אבל עדיין כולם נגישים כמות הסטודנטים בהרצאות תלויה אם הנוכחות חובה או לא, אם חובה- 70%. אם לא חובה - 40%",אם אתה בא באמת בשביל התחום ולא רק בשביל התואר- בזמן הלימודים תיכנס כבר לתחום ותתחיל להכיר ולהתנדר כך שבסופו תוכל להשתלב מהר בתחום,8
המרכז הבינתחומי,תקשורת,"לא הייתי בטוחה מה אני רוצה ללמוד. למדתי תקשורת בתיכון וחשבתי שזה יכול להיות תחום שיעניין אותי גם מבחינה יצירתית וגם מבחינה מעשית אח""כ. כידוע, תקשורת היא לא מקצוע ספציפי, אלא תחום מאוד רחב.","כשהתחלתי את התואר, המסלול לתקשורת בבינתחומי היה בן שנתיים בלבד (אני הייתי המחזור השלישי). הרבה מהקורסים לא היו בנויים באופן מושלם, ועיצוב התואר לפי בהתאם לתגובות ותלונות הסטודנטים היה בתהליך.
בנוסף, נוצרה התחושה שמנסים להביא את המרצים הכי שווים, ביניהם נציגים מהברנג'ה הישראלית. אבל לא תמיד יש קשר חזק בין איש תקשורת למרצה. מה גם שאותם אנשי תקשורת שהגיעו ע""מ ללמד במכללה, לא היו נוכחים ודחו את מרבית השיעורים בסמסטר, עקב עומס בעבודתם בתעשייה.","התואר היה מעניין, קליל ומהנה. אבל לא הייתי ממליצה להתמקד בתקשורת בלבד, אלא לשלב את התחום עם עוד תחום שמעניין אתכם. אלא אם כן אתם ממש ממוקדי מטרה והדרך אליה היא לימודי תקשורת או שאתם סתם לומדים בשביל התואר- אין לכם מה לבחור בתואר הזה.
באופן כללי אבל השם של ""המרכז הבינתחומי"" יכול להטיב עמכם בקורות חיים (מניסיון).",לשלב אותו עם עוד תחום! התואר לא קשה. הרבה פחות קשה מתארים אחרים גם מבחינת כמויות חומר וגם מבחינת אינטנסיביות.,6
המרכז הבינתחומי,תקשורת,"ידעתי שאני רוצה ללמוד תקשורת, אך התלבטתי בין אונ' תל-אביב למרכז הבינתחומי. בכיר בענף הפרסום, שהוא חבר של המשפחה המליץ על הבינתחומי, אז בחרתי במסלול תקשורת בבינתחומי.","הגעתי לתואר עם ציפיות מסוימות, לא גבוהות מדי, כי לא ידעתי לקראת מה אני הולך. אני יכול לומר בוודאות שיצאתי עם הרבה יותר ממה שציפיתי.","כפי שציינתי, הציפיות שלי לא היו גבוהות, אך יצאתי בהרגשה שלימודי התואר בתקשורת בבינתחומישווים הרבה יותר ממה שמשלמים עליהם (ומשלמים לא מעט, בלשון המעטה), אך אם הסטודנט יודע לנצל את כל מה שלבי""ס לתקשורת ולמרכז הבינתחומי יש להציע, אין לי ספק שהוא שהתואר יעלה גם על הציפיות שלו.","אל תתחילו ללמוד תקשורת בבינתחומי אם אתם רק רוצים להעביר שלוש שנים ולקבל תואר. אם אתם רוצים באמת לקבל את הערך לכסף שלכם, תשקיעו כמה שאת יכולים, תשתתפו כמה שיותר בפעילויות שונות, תתנדבו, תיצרו קשרים - ואז תוכלו להגיד שהתואר עלה על הציפיות שלכם.",10
המרכז הבינתחומי,תקשורת,אוהב את התחום ועובד בו,הרחיב אופקים ונתן לי כלים לעבוד בתחום,אחלה תואר,גם מה שלא נראה חשוב ורלוונטי במהלך התואר עלול להפוך למאוד רלוונטי בהמשך החיים והתעסוקה בתחום. שוווה לזכור גם את הפרטים הקטנים ולדעת ליישם אותם על תחומי העשייה,8
המרכז הבינתחומי,תקשורת,כי עניין אותי עולם התקשורת וראיתי את עצמי עובד בעתיד בתחום,יותר מידי תכנים חזרו על עצמם בכל מיני וריאציות שונות,אחלה תרגולים ויש יחס חניכה טוב,לא להאמין לסטודנטים שמבקשים ממך למלא שאלון באינטרנט ושזה ייקח רק כמה דקות,9
המרכז הבינתחומי,תקשורת,התעניינתי בלימודי תקשורת עם התמחות בפרסום ויחסי ציבור,החוג לתקשורת בבינתחומי מאוד מעשיר ומרגישים שלומדים מהטופ בתחום,רמה מאוד גבוהה. ההרצאות הן מסלוליות והתרגולים מועברים בקבוצות של 20-25 סטודנטים,"תקשורת כדאי ללמוד בבינתחומי. אמנם שכר הלימוד הוא מהגבוהים מבין המכללות, אבל השפע שמקבלים שווה את זה",9
המרכז הבינתחומי,תקשורת,אני רוצה לעסוק בפרסום. לא ראיתי לימודים באוניברסיטה כמקדם פוטנציאלי להשגת המטרה,"הלימודים מדהימים! מעניין, מרצים מהתעשייה שזה טוב!
אבל אני לא מרגישה מוכנה לצאת לעבודה בחוץ. לא מרגיש שהדרישה מספיק גבוה.",נותנים מענה להכל. תרגולים בקבוצות קטנות.,"לכו לבינתחומי, ותדרשו מעצמכם!",10
המרכז הבינתחומי,תקשורת,זה מה שמעניין אותי ואני רוצה לעסוק בו,לגמרי ענה על הציפיות,מתרגלים יש טובים ויש פחות,להיות קשובים,9
